,My knowledge of R is best described as:,Professionally I am best described as:,My age is:,I read the blog aggrogator R-bloggers:,My knowledge of statistics/econometrics/psychometrics is best described as:,I read the blog EconometricsBySimulation:,My favorite color is:,My gender is:,My area of research can best be described as:,My knowledge of R Shiny is best described as:,What... is the air-speed velocity of an unladen swallow?
User 162,Advanced,Prefer not to answer,26-35,weekly,Advanced,never,green,Male,Psychometrics,Advanced,What do you mean? An African or European swallow?
User 163,Basic,Unemployed,56 or older,daily,Advanced,never,blue,Male,Data Analysis,Basic,I don't know!
User 164,Advanced,Graduate Student,26-35,daily,Advanced,never,blue,Male,Data Analysis,Basic,I don't know!
User 165,Moderate,Graduate Student,26-35,weekly,Advanced,never,green,Male,Data Analysis,Basic,I don't know!
User 166,Moderate,Industry/Professional,26-35,weekly,Moderate,never,blue,Male,Data Analysis,Advanced,I don't know!
User 167,Advanced,Industry/Professional,36-45,daily,Advanced,monthly,Prefer not to answer,Male,Statistics,Basic,What do you mean? An African or European swallow?
User 168,Advanced,Industry/Professional,26-35,daily,Advanced,never,blue,Male,Data Analysis,Basic,~50 MPH
User 169,Advanced,Graduate Student,less than 25,weekly,Advanced,never,green,Male,Statistics,Basic,What do you mean? An African or European swallow?
User 170,Moderate,Industry/Professional,46-55,daily,Advanced,never,orange,Male,Data Analysis,None,What do you mean? An African or European swallow?
User 171,Advanced,Graduate Student,26-35,monthly,Advanced,monthly,green,Male,Prefer not to answer,None,What do you mean? An African or European swallow?
User 172,Basic,Industry/Professional,46-55,daily,Basic,never,Prefer not to answer,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 173,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 174,Advanced,Graduate Student,26-35,weekly,Advanced,Prefer not to answer,green,Male,Statistics,Moderate,What do you mean? An African or European swallow?
User 175,Advanced,Graduate Student,26-35,monthly,Advanced,weekly,green,Male,Statistics,Advanced,What do you mean? An African or European swallow?
User 176,None,Professor,36-45,monthly,Moderate,weekly,green,Male,Econometrics,Advanced,~50 MPH
User 177,Advanced,Industry/Professional,26-35,weekly,Moderate,never,red,Male,Data Analysis,Advanced,What do you mean? An African or European swallow?
User 178,,,less than 25,less than 25,Advanced,Prefer not to answer,Prefer not to answer,Prefer not to answer,Econometrics,Econometrics,Econometrics
User 179,,,less than 25,less than 25,Advanced,Prefer not to answer,Prefer not to answer,Prefer not to answer,Econometrics,Econometrics,Econometrics
User 180,Advanced,Industry/Professional,26-35,daily,Advanced,monthly,green,Male,Data Analysis,None,~50 MPH
User 181,Moderate,Industry/Professional,46-55,daily,Moderate,weekly,green,Male,Data Analysis,Basic,~50 MPH
User 182,Moderate,Industry/Professional,36-45,monthly,Basic,never,red,Prefer not to answer,Data Analysis,None,What do you mean? An African or European swallow?
User 183,Advanced,Industry/Professional,36-45,weekly,Expert,monthly,green,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 184,,,,,,,,,,,
User 185,Moderate,Industry/Professional,36-45,daily,Moderate,never,red,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 186,Moderate,Graduate Student,less than 25,weekly,Prefer not to answer,Prefer not to answer,orange,Prefer not to answer,Data Analysis,Prefer not to answer,~50 MPH
User 187,None,Graduate Student,36-45,weekly,Moderate,weekly,green,Male,Data Analysis,Advanced,~50 MPH
User 188,Expert,Industry/Professional,46-55,daily,Expert,monthly,blue,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 189,Moderate,Industry/Professional,less than 25,daily,Moderate,Prefer not to answer,blue,Male,Econometrics,None,I don't know!
User 190,Basic,Industry/Professional,56 or older,daily,Prefer not to answer,never,orange,Male,Data Analysis,Basic,I don't know!
User 191,,,,,,daily,green,Male,Data Analysis,Basic,I don't know!
User 192,Advanced,Industry/Professional,26-35,weekly,Advanced,never,blue,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 193,Prefer not to answer,,,,,,,,,,~50 MPH
User 194,Moderate,Industry/Professional,36-45,daily,Basic,never,red,Male,Data Analysis,Basic,I don't know!
User 195,Moderate,Industry/Professional,26-35,daily,Moderate,Prefer not to answer,blue,Male,Statistics,Basic,~50 MPH
User 196,Advanced,Industry/Professional,less than 25,daily,Moderate,never,green,Male,Data Analysis,Basic,I don't know!
User 197,Expert,Professor,36-45,daily,Expert,weekly,Prefer not to answer,Prefer not to answer,Psychometrics,Moderate,Prefer not to answer
User 198,Advanced,Industry/Professional,26-35,daily,Moderate,monthly,pink,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 199,Basic,Industry/Professional,26-35,weekly,Moderate,Prefer not to answer,orange,Male,Data Analysis,Basic,I don't know!
User 200,Expert,Graduate Student,26-35,daily,Advanced,Prefer not to answer,blue,Female,Data Analysis,Moderate,Prefer not to answer
User 201,Expert,Graduate Student,26-35,weekly,Advanced,monthly,blue,Male,Data Analysis,Basic,I don't know!
User 202,Advanced,Industry/Professional,46-55,daily,Advanced,monthly,blue,Male,Econometrics,Basic,I don't know!
User 203,Moderate,Industry/Professional,36-45,weekly,Advanced,never,red,Male,Statistics,Basic,Prefer not to answer
User 204,Moderate,Industry/Professional,36-45,daily,Advanced,weekly,Prefer not to answer,Prefer not to answer,Prefer not to answer,None,I don't know!
User 205,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 206,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 207,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 208,Advanced,Industry/Professional,36-45,Prefer not to answer,,monthly,blue,Male,Prefer not to answer,Advanced,Prefer not to answer
User 209,Advanced,Industry/Professional,36-45,daily,Advanced,never,green,Male,Data Analysis,Basic,Prefer not to answer
User 210,Advanced,Industry/Professional,36-45,daily,Advanced,never,green,Male,Data Analysis,Basic,~50 MPH
User 211,Expert,Professor,less than 25,never,Expert,never,red,Prefer not to answer,Statistics,None,What do you mean? An African or European swallow?
User 212,Advanced,Industry/Professional,46-55,daily,Advanced,weekly,Prefer not to answer,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 213,Advanced,Industry/Professional,46-55,daily,Advanced,weekly,blue,Male,Data Analysis,Moderate,I don't know!
User 214,Advanced,Industry/Professional,46-55,daily,Advanced,weekly,blue,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 215,Moderate,Industry/Professional,26-35,daily,Basic,never,green,Male,Data Analysis,None,~50 MPH
User 216,Moderate,Industry/Professional,26-35,daily,Moderate,monthly,blue,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 217,Moderate,Industry/Professional,56 or older,daily,Moderate,never,blue,Male,Statistics,Basic,I don't know!
User 218,Advanced,Graduate Student,26-35,weekly,,,,,,,What do you mean? An African or European swallow?
User 219,Advanced,Graduate Student,26-35,weekly,Basic,never,blue,Female,Data Analysis,Basic,What do you mean? An African or European swallow?
User 220,Advanced,Industry/Professional,26-35,daily,Moderate,never,green,Male,Data Analysis,Advanced,What do you mean? An African or European swallow?
User 221,,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Psychometrics,Advanced,I don't know!
User 222,Basic,Graduate Student,less than 25,daily,Moderate,never,Prefer not to answer,Male,Prefer not to answer,Prefer not to answer,What do you mean? An African or European swallow?
User 223,Moderate,Industry/Professional,36-45,daily,Advanced,never,green,Male,Econometrics,Basic,I don't know!
User 224,Moderate,Industry/Professional,26-35,daily,Basic,never,red,Male,Data Analysis,None,What do you mean? An African or European swallow?
User 225,Moderate,Industry/Professional,26-35,daily,Basic,never,blue,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 226,,,36-45,daily,Moderate,weekly,green,Female,Psychometrics,Moderate,What do you mean? An African or European swallow?
User 227,Basic,Prefer not to answer,36-45,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 228,Moderate,Graduate Student,26-35,daily,Moderate,never,green,Male,Prefer not to answer,Basic,I don't know!
User 229,Moderate,Graduate Student,26-35,daily,Moderate,never,pink,Male,Data Analysis,None,Prefer not to answer
User 230,Moderate,Graduate Student,26-35,daily,Moderate,never,pink,Male,Data Analysis,None,Prefer not to answer
User 231,Basic,Graduate Student,36-45,daily,Moderate,never,blue,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 232,Advanced,Graduate Student,26-35,daily,Advanced,monthly,blue,Male,Econometrics,None,What do you mean? An African or European swallow?
User 233,Advanced,Graduate Student,36-45,monthly,Advanced,weekly,pink,Female,Data Analysis,Expert,~50 MPH
User 234,Basic,Industry/Professional,36-45,daily,Advanced,never,blue,Male,Psychometrics,Basic,I don't know!
User 235,Basic,Industry/Professional,36-45,daily,Basic,never,green,Male,Data Analysis,None,What do you mean? An African or European swallow?
User 236,Basic,Industry/Professional,26-35,daily,Moderate,never,green,Male,Data Analysis,None,What do you mean? An African or European swallow?
User 237,Moderate,Professor,26-35,daily,Moderate,never,blue,Male,Data Analysis,None,Prefer not to answer
User 238,Moderate,Professor,26-35,daily,Moderate,never,blue,Male,Data Analysis,None,~50 MPH
User 239,Moderate,Graduate Student,26-35,daily,Moderate,never,blue,Male,Data Analysis,None,I don't know!
User 240,Advanced,Industry/Professional,36-45,weekly,Advanced,monthly,blue,Male,Psychometrics,Basic,I don't know!
User 241,Moderate,Industry/Professional,26-35,daily,Moderate,weekly,blue,Male,Statistics,None,I don't know!
User 242,Prefer not to answer,Unemployed,36-45,daily,None,never,orange,Prefer not to answer,Graphical Design,Prefer not to answer,~50 MPH
User 243,Advanced,Industry/Professional,less than 25,daily,Advanced,never,blue,Male,Statistics,Basic,I don't know!
User 244,None,Graduate Student,36-45,weekly,Prefer not to answer,daily,green,Male,Econometrics,Basic,I don't know!
User 245,Basic,Graduate Student,26-35,weekly,Moderate,weekly,pink,Female,Statistics,Basic,I don't know!
User 246,Moderate,Industry/Professional,36-45,weekly,Moderate,never,blue,Male,Data Analysis,None,What do you mean? An African or European swallow?
User 247,Advanced,Industry/Professional,26-35,never,Basic,never,blue,Male,Data Analysis,Basic,I don't know!
User 248,Basic,Graduate Student,Graduate Student,daily,Basic,never,blue,Male,Data Analysis,None,I don't know!
User 249,Moderate,Industry/Professional,26-35,weekly,Basic,monthly,blue,Male,Data Analysis,Advanced,~50 MPH
User 250,Advanced,Industry/Professional,46-55,daily,Moderate,never,red,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 251,Advanced,Graduate Student,26-35,monthly,Expert,Prefer not to answer,Prefer not to answer,Male,Prefer not to answer,None,What do you mean? An African or European swallow?
User 252,Advanced,Graduate Student,26-35,monthly,Expert,never,green,Male,Statistics,Basic,What do you mean? An African or European swallow?
User 253,Advanced,Industry/Professional,36-45,daily,Advanced,monthly,blue,Male,Econometrics,Moderate,What do you mean? An African or European swallow?
User 254,Advanced,Graduate Student,26-35,weekly,Advanced,never,blue,Male,Econometrics,Basic,I don't know!
User 255,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 256,,,,,,,,,,,~50 MPH
User 257,Moderate,Industry/Professional,26-35,daily,Moderate,monthly,Prefer not to answer,Male,Prefer not to answer,Basic,~50 MPH
User 258,Moderate,Industry/Professional,26-35,daily,Basic,monthly,blue,Male,Prefer not to answer,Basic,What do you mean? An African or European swallow?
User 259,Advanced,Graduate Student,26-35,weekly,Moderate,never,green,Male,Econometrics,None,I don't know!
User 260,Advanced,Industry/Professional,36-45,daily,Advanced,never,orange,Male,Statistics,None,I don't know!
User 261,Moderate,Industry/Professional,26-35,daily,Moderate,never,green,Male,Statistics,None,I don't know!
User 262,Advanced,Industry/Professional,26-35,daily,Advanced,monthly,green,Male,Statistics,Basic,~50 MPH
User 263,Basic,Prefer not to answer,36-45,weekly,Expert,monthly,green,Female,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 264,Basic,Industry/Professional,46-55,weekly,Moderate,weekly,green,Male,Data Analysis,None,I don't know!
User 265,Basic,Industry/Professional,46-55,weekly,Moderate,weekly,green,Male,Data Analysis,None,I don't know!
User 266,Advanced,Industry/Professional,36-45,daily,Advanced,monthly,blue,Male,Statistics,Moderate,What do you mean? An African or European swallow?
User 267,Advanced,Unemployed,Prefer not to answer,daily,Advanced,monthly,blue,Male,Statistics,Basic,I don't know!
User 268,Moderate,Graduate Student,36-45,daily,Moderate,never,green,Male,Data Analysis,None,I don't know!
User 269,Moderate,Professor,26-35,daily,Moderate,monthly,green,Male,Data Analysis,Basic,I don't know!
User 270,Expert,Industry/Professional,26-35,daily,Advanced,never,blue,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 271,Moderate,Graduate Student,26-35,weekly,Moderate,never,orange,Male,Prefer not to answer,Basic,Prefer not to answer
User 272,Advanced,Professor,26-35,daily,Advanced,never,green,Female,Statistics,Advanced,I don't know!
User 273,Moderate,Industry/Professional,36-45,daily,Moderate,never,blue,Male,Data Analysis,Moderate,I don't know!
User 274,Moderate,Prefer not to answer,26-35,weekly,Advanced,never,blue,Male,Statistics,None,I don't know!
User 275,,,,,,,,,,Basic,What do you mean? An African or European swallow?
User 276,Moderate,Prefer not to answer,36-45,daily,Prefer not to answer,never,orange,Male,Prefer not to answer,Basic,What do you mean? An African or European swallow?
User 277,Advanced,Industry/Professional,26-35,weekly,Advanced,never,green,Male,Data Analysis,Basic,I don't know!
User 278,Moderate,Graduate Student,Prefer not to answer,daily,Basic,weekly,green,Female,Econometrics,Moderate,What do you mean? An African or European swallow?
User 279,Expert,Graduate Student,26-35,Prefer not to answer,Expert,Prefer not to answer,blue,Prefer not to answer,Statistics,None,I don't know!
User 280,Basic,Industry/Professional,56 or older,weekly,Moderate,never,orange,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 281,Advanced,Professor,26-35,monthly,Expert,monthly,blue,Male,Statistics,Moderate,~50 MPH
User 282,Advanced,Industry/Professional,less than 25,daily,Advanced,monthly,green,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 283,Advanced,Industry/Professional,less than 25,daily,Expert,weekly,Prefer not to answer,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 284,Basic,Professor,36-45,weekly,Advanced,monthly,Prefer not to answer,Male,Psychometrics,None,What do you mean? An African or European swallow?
User 285,Basic,Prefer not to answer,46-55,daily,Advanced,never,blue,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 286,Basic,Graduate Student,less than 25,never,Moderate,never,pink,Female,Psychometrics,Moderate,Prefer not to answer
User 287,Moderate,Industry/Professional,56 or older,monthly,Advanced,monthly,blue,Male,Prefer not to answer,Basic,What do you mean? An African or European swallow?
User 288,Advanced,Industry/Professional,56 or older,Prefer not to answer,Advanced,Prefer not to answer,blue,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 289,,Undergraduate Student,Undergraduate Student,weekly,weekly,weekly,Prefer not to answer,Prefer not to answer,Statistics,Basic,Basic
User 290,,Undergraduate Student,Undergraduate Student,weekly,weekly,weekly,Prefer not to answer,Prefer not to answer,Statistics,Basic,Basic
User 291,Moderate,Industry/Professional,26-35,weekly,Moderate,monthly,green,Male,Data Analysis,Basic,I don't know!
User 292,Moderate,Professor,56 or older,daily,Advanced,monthly,blue,Male,Statistics,Basic,I don't know!
User 293,Expert,Prefer not to answer,Prefer not to answer,monthly,Advanced,never,Prefer not to answer,Male,Data Analysis,None,~50 MPH
User 294,Expert,Prefer not to answer,Prefer not to answer,monthly,Advanced,never,green,Male,Statistics,Moderate,What do you mean? An African or European swallow?
User 295,Moderate,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 296,Basic,Industry/Professional,46-55,monthly,Moderate,never,blue,Female,Data Analysis,Basic,I don't know!
User 297,None,Industry/Professional,46-55,46-55,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Data Analysis,Data Analysis,Prefer not to answer
User 298,None,Industry/Professional,46-55,46-55,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Data Analysis,None,What do you mean? An African or European swallow?
User 299,Basic,Industry/Professional,26-35,weekly,Moderate,never,blue,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 300,Moderate,Graduate Student,36-45,weekly,Advanced,never,green,Male,Statistics,Basic,I don't know!
User 301,Advanced,Industry/Professional,26-35,weekly,Advanced,never,Prefer not to answer,Male,Statistics,Advanced,Prefer not to answer
User 302,Moderate,Professor,56 or older,daily,Advanced,never,red,Male,Prefer not to answer,None,Prefer not to answer
User 303,Moderate,Industry/Professional,46-55,monthly,Expert,never,blue,Male,Data Analysis,Basic,I don't know!
User 304,None,Graduate Student,less than 25,weekly,Basic,weekly,blue,Male,Statistics,None,I don't know!
User 305,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 306,Moderate,Professor,26-35,weekly,Advanced,never,blue,Male,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 307,Moderate,Industry/Professional,26-35,weekly,Advanced,never,orange,Male,Data Analysis,Moderate,I don't know!
User 308,Moderate,Undergraduate Student,26-35,daily,Moderate,never,red,Male,Data Analysis,Moderate,~50 MPH
User 309,Basic,Graduate Student,Prefer not to answer,,,,,,,,~50 MPH
User 310,Basic,Graduate Student,26-35,never,Basic,daily,blue,Male,Econometrics,Basic,I don't know!
User 311,Advanced,Graduate Student,26-35,weekly,Advanced,never,blue,Male,Statistics,Basic,I don't know!
User 312,Advanced,Industry/Professional,36-45,daily,Expert,never,blue,Male,Statistics,Basic,I don't know!
User 313,Basic,Industry/Professional,36-45,daily,Advanced,never,blue,Male,Data Analysis,None,What do you mean? An African or European swallow?
User 314,Advanced,Prefer not to answer,26-35,daily,Moderate,weekly,blue,Male,Statistics,Moderate,What do you mean? An African or European swallow?
User 315,Basic,Professor,46-55,never,Moderate,never,green,Male,Statistics,Prefer not to answer,Prefer not to answer
User 316,Advanced,Graduate Student,26-35,daily,Advanced,weekly,blue,Male,Econometrics,Moderate,I don't know!
User 317,None,Industry/Professional,36-45,never,Moderate,monthly,orange,Female,Data Analysis,Moderate,What do you mean? An African or European swallow?
User 318,Advanced,Undergraduate Student,less than 25,weekly,Moderate,never,green,Female,Statistics,Basic,What do you mean? An African or European swallow?
User 319,Advanced,Professor,46-55,daily,Moderate,never,Prefer not to answer,Male,Prefer not to answer,None,What do you mean? An African or European swallow?
User 320,Moderate,Industry/Professional,56 or older,weekly,Basic,never,blue,Female,Data Analysis,Basic,What do you mean? An African or European swallow?
User 321,Moderate,Industry/Professional,56 or older,weekly,Basic,never,blue,Male,Data Analysis,Basic,~50 MPH
User 322,Basic,Undergraduate Student,36-45,daily,Basic,never,green,Male,Statistics,None,What do you mean? An African or European swallow?
User 323,Moderate,Professor,36-45,daily,Moderate,Prefer not to answer,blue,Male,Data Analysis,Basic,What do you mean? An African or European swallow?
User 324,Basic,Graduate Student,26-35,daily,Moderate,never,blue,Male,Psychometrics,None,What do you mean? An African or European swallow?
User 325,Basic,Graduate Student,26-35,weekly,Moderate,never,green,Male,Prefer not to answer,Basic,~50 MPH
User 326,Moderate,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer
User 327,Advanced,Graduate Student,26-35,daily,Advanced,daily,green,Male,Psychometrics,Advanced,What do you mean? An African or European swallow?
